0,0,13653
0,0,20332
0,0,25859
0,0,29694
0,0,32213
0,0,33646
0,0,34433
0,0,34885
0,0,35137
0,0,35276
0,0,35367
0,0,35424
0,0,35466
0,0,35486
0,0,35503
316,1030,35519
564,2028,35533
871,3117,35539
1189,4241,35543
1499,5432,35550
1870,6777,35551
2213,8084,35554
2574,9391,35556
2926,10655,35557
3245,11882,35562
3574,13252,35563
3910,14518,35564
4212,15776,35565
4569,17016,35565
4872,18268,35566
5233,19600,35566
5621,20925,35566
5902,22183,35567
6245,23474,35567
6592,24753,35567
6892,25939,35567
7242,27244,35567
7575,28387,35567
7956,29729,35567
8299,31060,35567
8620,32306,35567
8945,33641,35567
9225,34685,35567
9585,36055,35567
9931,37235,35567
10262,38498,35567
10618,39749,35567
10930,40879,35567
11256,42024,35567
11572,43276,35567
11949,44607,35567
12312,45872,35567
12627,47091,35567
12985,48389,35567
13282,49540,35567
13615,50721,35567
13975,51964,35567
14309,53153,35670
14644,54401,35901
14964,55615,36182
15335,56968,36539
15654,58215,36937
16028,59625,37370
16372,60828,37822
16680,62069,38281
16986,63118,38698
17251,64176,39097
17636,65478,39569
17983,66722,40052
18310,67944,40509
18677,69295,40954
19022,70684,41384
19382,72009,41779
19723,73267,42184
20032,74465,42624
20379,75634,43081
20721,76932,43504
21075,78241,43873
21453,79546,44302
21790,80877,44708
22138,82238,45110
22494,83660,45553
22799,84957,45959
23123,86230,46326
23419,87454,46677
23828,88855,47030
24186,90109,47344
24517,91310,47719
24910,92703,48092
25280,94163,48422
25624,95446,48735
25979,96851,49047
26351,98245,49359
26732,99590,49668
27072,100925,49934
27419,102219,50216
27812,103677,50519
28142,104893,50810
28505,106165,51097
28872,107599,51369
28970,107999,51673
29039,108310,51965
29108,108578,52230
29163,108786,52494
29217,109004,52765
29252,109156,53044
29288,109287,53326
29324,109442,53605
29355,109583,53856
29390,109703,54091
29433,109833,54361
29468,109959,54666
29504,110097,54985
29543,110270,55341
29582,110403,55659
29613,110556,55947
29643,110709,56257
29690,110866,56527
29726,111019,56850
29754,111175,57172
29780,111322,57527
29828,111498,57876
29865,111670,58227
29914,111849,58574
29961,112024,58894
30004,112192,59249
30048,112375,59578
30082,112570,59917
30135,112761,60251
30166,112946,60589
30215,113106,60972
30252,113284,61379
30306,113514,61795
30361,113721,62177
30423,113910,62565
30475,114098,62974
30526,114307,63384
30579,114501,63747
30635,114710,64155
30687,114918,64541
30739,115132,64959
30794,115344,65387
30874,115569,65747
30930,115786,66034
30999,116048,66286
31061,116286,66485
31113,116518,66689
31177,116778,66864
31248,117014,66986
31305,117280,67125
31359,117530,67247
31421,117777,67355
31488,118046,67487
31557,118305,67585
31615,118589,67700
31695,118856,67815
31787,119118,67921
31845,119424,68049
31916,119711,68194
31999,119995,68333
32084,120279,68467
32163,120546,68606
32224,120835,68722
32298,121088,68874
32355,121362,69038
32409,121634,69170
32468,121896,69311
32537,122146,69469
32607,122392,69628
32675,122651,69785
32735,122885,69955
32819,123142,70135
32886,123373,70282
32955,123586,70422
33041,123831,70617
33088,124089,70793
33146,124331,70968
33215,124567,71144
33276,124785,71311
33329,125015,71497
33388,125253,71662
33441,125487,71845
33497,125723,72039
33557,125967,72205
33610,126189,72379
33676,126414,72583
33718,126618,72808
33771,126828,72994
33822,127044,73213
33868,127292,73418
33923,127480,73647
33976,127689,73855
34034,127909,74077
34080,128128,74328
34137,128326,74540
34179,128550,74746
34231,128719,74982
34286,128914,75207
34330,129098,75453
34390,129289,75699
34453,129494,75951
34490,129687,76197
34540,129874,76430
34586,130075,76675
34637,130275,76882
34685,130461,77112
34748,130650,77366
34792,130836,77601
34831,131011,77811
34881,131212,78036
34927,131400,78245
34973,131584,78470
35017,131776,78673
35059,131991,78886
35104,132174,79098
35162,132343,79286
35206,132524,79487
35261,132705,79692
35294,132874,79868
35335,133048,80045
35377,133245,80236
35424,133421,80429
35484,133616,80647
35518,133773,80829
35564,133951,81002
35611,134132,81210
35655,134332,81419
35696,134534,81606
35731,134718,81794
35770,134909,81972
35818,135065,82145
35859,135248,82326
35908,135419,82510
35948,135588,82668
35991,135768,82860
36032,135933,83055
36087,136093,83231
36124,136288,83409
36171,136460,83580
36214,136606,83742
36244,136758,83892
36282,136921,84068
36314,137059,84214
36347,137203,84378
36386,137346,84533
36429,137514,84710
36467,137662,84876
36521,137801,85052
36553,137963,85203
36580,138114,85359
36625,138272,85523
36667,138417,85671
36711,138573,85856
36755,138716,86025
36800,138874,86190
36835,139051,86358
36879,139211,86514
36922,139356,86651
36956,139500,86820
36991,139650,86947
37030,139807,87097
37055,139946,87262
37103,140079,87426
37144,140226,87583
37176,140378,87716
37226,140543,87863
37258,140681,88015
37292,140823,88159
37331,140974,88319
37372,141134,88488
37408,141302,88652
37453,141467,88809
37498,141602,88952
37532,141758,89111
37570,141915,89235
37607,142066,89370
37643,142241,89520
37681,142397,89669
37718,142559,89782
37748,142745,89945
37784,142885,90114
37811,143036,90243
37854,143182,90375
37898,143327,90508
37932,143481,90622
37977,143628,90738
38011,143777,90865
38035,143921,91000
38075,144062,91122
38108,144197,91256
38139,144339,91388
38176,144497,91520
38220,144642,91653
38250,144770,91773
38277,144914,91877
38313,145061,92028
38364,145213,92159
38393,145363,92276
38422,145515,92408
38461,145654,92553
38501,145796,92668
38529,145928,92785
38565,146077,92914
38596,146219,93052
38634,146362,93154
38677,146506,93291
38714,146646,93404
38754,146772,93533
38789,146900,93657
38831,147037,93770
38862,147166,93897
38899,147297,94029
38935,147408,94160
38967,147533,94283
39002,147679,94419
39040,147804,94534
39067,147924,94660
39098,148061,94786
39125,148197,94909
39154,148329,95036
39185,148447,95174
39210,148556,95330
39239,148681,95466
39275,148787,95590
